id,name,level,description,damage_min,damage_max,str,dex,defense,hp,critical_hit_chance,critical_hit_damage,dodge_chance,damage_reduction,rails,exp,drop_item_rate,item_rarity,item_lottery_group_id
1,ゴブリン,1,いたずら好きな魔物,1,3,10,10,6,12,0,50,0,0,38,10,20,1,100003
2,野犬,2,野犬、犬の野生かしたもの,1,5,12,10,10,14,0,50,0,0,46,20,20,1,100003
3,スライム,3,スライム状のよくいるモンスター,1,7,15,10,14,16,0,50,0,0,55,30,20,1,100001
4,お化けコウモリ,4,すごく大きいコウモリ,1,9,16,10,18,18,0,50,1000,0,62,40,20,1,100005
5,ゴーレム（土）,5,土に魂が宿ったもの,3,11,18,10,22,20,0,50,0,0,70,50,20,1,100003
9,大サソリ,6,砂漠にいる人ほどのサソリ,3,13,29,10,30,22,0,50,0,0,91,60,20,1,100003
11,グリフォン,7,頭はわし、体は馬、羽の生えた魔物,3,15,34,10,34,24,0,50,0,0,102,70,20,1,100005
13,ペガサス,8,馬に羽が生えたもの、なぜか暴れだした,3,16,39,10,38,26,0,50,1000,0,113,80,20,1,100005
18,ミノタウロス,9,下半身は人、上半身は牛の生き物,7,17,44,10,42,28,1000,50,0,0,124,90,20,1,100003
19,グリズリーグマー,10,強そうな熊,7,18,50,10,60,30,0,50,0,0,150,21.428571428571427,20,2,100003
26,クロコダイル,10,凶暴なワニ,7,19,49,10,66,32,0,50,0,0,157,100,20,2,100003
25,大蜘蛛,11,猫ほどの蜘蛛,7,20,54,10,72,34,0,50,0,0,170,110,20,2,100003
12,ユニコーン,12,馬に角が生えたもの、なぜか暴れだした,7,21,61,10,78,36,0,50,0,0,185,26.428571428571427,20,2,100005
10,ケルベロス,13,魔界の番犬と言われている三頭の魔犬,10,22,68,10,84,38,500,50,500,0,200,28.571428571428573,20,2,100003
14,スライム（磁性）,14,磁気を帯びたスライム、でもスライムはスライム,10,23,75,10,90,40,0,50,0,0,215,30.714285714285715,20,2,100002
20,ドラゴン（火）,15,火の息を吐くドラゴン,10,24,82,10,96,42,500,50,500,0,230,32.857142857142854,20,3,100004
6,ゴーレム（鉄）,16,炭鉱の奥深くから突然出た魔物,10,25,89,10,102,44,0,50,0,0,245,35,20,3,100003
21,ドラゴン（水）,17,水を吐くドラゴン,15,26,96,10,108,46,500,50,500,0,260,37.142857142857146,20,3,100004
15,スライム（電気）,18,電気で火花を飛ばしてくるスライム,15,27,103,10,114,48,0,50,0,0,275,39.285714285714285,20,3,100003
29,デスコンダ,19,アナコンダと思ってあなどるな！,15,28,110,10,120,50,0,50,0,0,290,41.42857142857143,20,3,100003
7,ゴーレム（金）,20,金に魂が宿り、暴れだした魔物,15,29,117,10,126,52,0,50,0,0,305,43.57142857142857,20,4,100003
16,スライム（蒸気）,21,蒸気の圧力がチカラのスライム,20,30,124,10,132,54,0,50,0,0,320,45.714285714285715,20,4,100003
23,ドラゴン（光）,22,聖なるドラゴン、なぜか最近暴れだした,20,31,131,10,138,56,500,50,500,0,335,47.857142857142854,20,4,100004
8,ゴーレム（隕鉄）,23,巨大隕石に魂が宿った魔物,20,32,138,10,144,58,0,50,0,0,350,50,20,4,100003
17,スライム（重力）,24,重力を操れると言われているスライム,20,33,145,10,150,60,0,50,0,0,365,52.142857142857146,20,4,100003
24,ドラゴン（闇）,25,皆に恐れられる、黄泉から来たドラゴン,20,34,152,10,156,62,500,50,500,0,380,54.285714285714285,20,5,100004
28,魔犬（亜種）,26,洞窟に住んでいる伝承上の生き物,25,35,159,10,162,64,0,50,0,0,395,56.42857142857143,20,5,100003
22,ドラゴン（雷）,27,雷気を帯びたドラゴン,25,36,166,10,168,66,500,50,500,0,410,58.57142857142857,20,5,100004
27,タッツェルブルム,28,見るからに強い、蛇,25,37,173,10,174,68,0,50,0,0,425,60.714285714285715,20,5,100003
